Object Name,Joint Type,Image Index,p_1,p_2,p_3,l_1,l_2,l_3
toaster,revolute,88,0.153043002,-0.065909997,0,0,1,0
toaster,revolute,89,0.153043002,-0.065909997,0,0,1,0
toaster,revolute,90,0.158510998,-0.073656,0,0,1,0
toaster,revolute,91,0.158510998,-0.073656,0,0,1,0
toaster,revolute,92,0.158510998,-0.073656,0,0,1,0
toaster,revolute,93,0.158510998,-0.073656,0,0,1,0
toaster,revolute,94,0.158510998,-0.073656,0,0,1,0
toaster,revolute,95,0.158510998,-0.073656,0,0,1,0
toaster,revolute,96,0.158510998,-0.073656,0,0,1,0
toaster,revolute,97,0.158510998,-0.073656,0,0,1,0
toaster,revolute,98,0.158510998,-0.073656,0,0,1,0
toaster,revolute,99,0.158510998,-0.073656,0,0,1,0
toaster,revolute,100,0.158510998,-0.073656,0,0,1,0
toaster,revolute,101,0.158510998,-0.073656,0,0,1,0
toaster,revolute,102,0.158510998,-0.073656,0,0,1,0
toaster,revolute,103,0.158510998,-0.073656,0,0,1,0
toaster,revolute,104,0.158510998,-0.073656,0,0,1,0
toaster,revolute,105,0.230329007,-0.094678,0,0,1,0
toaster,revolute,106,0.230329007,-0.094678,0,0,1,0
toaster,revolute,107,0.230329007,-0.094678,0,0,1,0
toaster,revolute,108,0.230329007,-0.094678,0,0,1,0
toaster,revolute,109,0.230329007,-0.094678,0,0,1,0
toaster,revolute,110,0.230329007,-0.094678,0,0,1,0
toaster,revolute,111,0.230329007,-0.094678,0,0,1,0
toaster,revolute,112,0.230329007,-0.094678,0,0,1,0
toaster,revolute,113,0.230329007,-0.094678,0,0,1,0
toaster,revolute,114,0.230329007,-0.094678,0,0,1,0
toaster,revolute,115,0.230329007,-0.094678,0,0,1,0
toaster,revolute,116,0.230329007,-0.094678,0,0,1,0
toaster,revolute,117,0.230329007,-0.094678,0,0,1,0
toaster,revolute,118,0.230329007,-0.094678,0,0,1,0
toaster,revolute,119,0.230329007,-0.094678,0,0,1,0
toaster,revolute,120,0.162221998,-0.060125001,0,0,1,0
toaster,revolute,121,0.162221998,-0.060125001,0,0,1,0
toaster,revolute,122,0.162221998,-0.060125001,0,0,1,0
toaster,revolute,123,0.162221998,-0.060125001,0,0,1,0
toaster,revolute,124,0.162221998,-0.060125001,0,0,1,0
toaster,revolute,125,0.162221998,-0.060125001,0,0,1,0
toaster,revolute,126,0.162221998,-0.060125001,0,0,1,0
toaster,revolute,127,0.162221998,-0.060125001,0,0,1,0
toaster,revolute,128,0.162221998,-0.060125001,0,0,1,0
toaster,revolute,129,0.162221998,-0.060125001,0,0,1,0
toaster,revolute,130,0.162221998,-0.060125001,0,0,1,0
toaster,revolute,131,0.162221998,-0.060125001,0,0,1,0
toaster,revolute,132,0.162221998,-0.060125001,0,0,1,0
toaster,revolute,133,0.162221998,-0.060125001,0,0,1,0
toaster,revolute,134,0.162221998,-0.060125001,0,0,1,0
toaster,revolute,135,0.184085995,-0.061459001,0,0,1,0
toaster,revolute,136,0.184085995,-0.061459001,0,0,1,0
toaster,revolute,137,0.184085995,-0.061459001,0,0,1,0
toaster,revolute,138,0.184085995,-0.061459001,0,0,1,0
toaster,revolute,139,0.184085995,-0.061459001,0,0,1,0
toaster,revolute,140,0.184085995,-0.061459001,0,0,1,0
toaster,revolute,141,0.184085995,-0.061459001,0,0,1,0
toaster,revolute,142,0.184085995,-0.061459001,0,0,1,0
toaster,revolute,143,0.184085995,-0.061459001,0,0,1,0
toaster,revolute,144,0.184085995,-0.061459001,0,0,1,0
toaster,revolute,145,0.184085995,-0.061459001,0,0,1,0
toaster,revolute,146,0.184085995,-0.061459001,0,0,1,0
toaster,revolute,147,0.184085995,-0.061459001,0,0,1,0
toaster,revolute,148,0.184085995,-0.061459001,0,0,1,0
toaster,revolute,149,0.184085995,-0.061459001,0,0,1,0
