Object Name,Joint Type,Image Index,p_1,p_2,p_3,l_1,l_2,l_3
drawer,prismatic,104,0,0,0.012087,1,0,0
drawer,prismatic,105,0,0,0.011198,1,0,0
drawer,prismatic,106,0,0,0.011198,1,0,0
drawer,prismatic,107,0,0,0.011198,1,0,0
drawer,prismatic,108,0,0,0.011198,1,0,0
drawer,prismatic,109,0,0,0.011198,1,0,0
drawer,prismatic,110,0,0,0.011198,1,0,0
drawer,prismatic,111,0,0,0.011198,1,0,0
drawer,prismatic,112,0,0,0.011198,1,0,0
drawer,prismatic,113,0,0,0.011198,1,0,0
drawer,prismatic,114,0,0,0.011198,1,0,0
drawer,prismatic,115,0,0,0.011198,1,0,0
drawer,prismatic,116,0,0,0.011198,1,0,0
drawer,prismatic,117,0,0,0.011198,1,0,0
drawer,prismatic,118,0,0,0.011198,1,0,0
drawer,prismatic,119,0,0,0.011198,1,0,0
drawer,prismatic,120,0,0,0.008827,1,0,0
drawer,prismatic,121,0,0,0.008827,1,0,0
drawer,prismatic,122,0,0,0.008827,1,0,0
drawer,prismatic,123,0,0,0.008827,1,0,0
drawer,prismatic,124,0,0,0.008827,1,0,0
drawer,prismatic,125,0,0,0.008827,1,0,0
drawer,prismatic,126,0,0,0.008827,1,0,0
drawer,prismatic,127,0,0,0.008827,1,0,0
drawer,prismatic,128,0,0,0.008827,1,0,0
drawer,prismatic,129,0,0,0.008827,1,0,0
drawer,prismatic,130,0,0,0.008827,1,0,0
drawer,prismatic,131,0,0,0.008827,1,0,0
drawer,prismatic,132,0,0,0.008827,1,0,0
drawer,prismatic,133,0,0,0.008827,1,0,0
drawer,prismatic,134,0,0,0.008827,1,0,0
drawer,prismatic,135,0,0,0.00551,1,0,0
drawer,prismatic,136,0,0,0.00551,1,0,0
drawer,prismatic,137,0,0,0.00551,1,0,0
drawer,prismatic,138,0,0,0.00551,1,0,0
drawer,prismatic,139,0,0,0.00551,1,0,0
drawer,prismatic,140,0,0,0.00551,1,0,0
drawer,prismatic,141,0,0,0.00551,1,0,0
drawer,prismatic,142,0,0,0.00551,1,0,0
drawer,prismatic,143,0,0,0.00551,1,0,0
drawer,prismatic,144,0,0,0.00551,1,0,0
drawer,prismatic,145,0,0,0.00551,1,0,0
drawer,prismatic,146,0,0,0.00551,1,0,0
drawer,prismatic,147,0,0,0.00551,1,0,0
drawer,prismatic,148,0,0,0.00551,1,0,0
drawer,prismatic,149,0,0,0.00551,1,0,0
