Object Name,Joint Type,Image Index,l_1,l_2,l_3,m_1,m_2,m_3
microwave,revolute,66,0.0,0.0,1.0,-0.15834300220012665,-0.09039899706840515,0.0
microwave,revolute,67,0.0,0.0,1.0,-0.15834300220012665,-0.09039899706840515,0.0
microwave,revolute,68,0.0,0.0,1.0,-0.15834300220012665,-0.09039899706840515,0.0
microwave,revolute,69,0.0,0.0,1.0,-0.15834300220012665,-0.09039899706840515,0.0
microwave,revolute,70,0.0,0.0,1.0,-0.15834300220012665,-0.09039899706840515,0.0
microwave,revolute,71,0.0,0.0,1.0,-0.15834300220012665,-0.09039899706840515,0.0
microwave,revolute,72,0.0,0.0,1.0,-0.15834300220012665,-0.09039899706840515,0.0
microwave,revolute,73,0.0,0.0,1.0,-0.15834300220012665,-0.09039899706840515,0.0
microwave,revolute,74,0.0,0.0,1.0,-0.15834300220012665,-0.09039899706840515,0.0
microwave,revolute,75,0.0,0.0,1.0,-0.156700000166893,-0.12377600371837616,0.0
microwave,revolute,76,0.0,0.0,1.0,-0.156700000166893,-0.12377600371837616,0.0
microwave,revolute,77,0.0,0.0,1.0,-0.156700000166893,-0.12377600371837616,0.0
microwave,revolute,78,0.0,0.0,1.0,-0.156700000166893,-0.12377600371837616,0.0
microwave,revolute,79,0.0,0.0,1.0,-0.156700000166893,-0.12377600371837616,0.0
microwave,revolute,80,0.0,0.0,1.0,-0.156700000166893,-0.12377600371837616,0.0
microwave,revolute,81,0.0,0.0,1.0,-0.156700000166893,-0.12377600371837616,0.0
microwave,revolute,82,0.0,0.0,1.0,-0.156700000166893,-0.12377600371837616,0.0
microwave,revolute,83,0.0,0.0,1.0,-0.156700000166893,-0.12377600371837616,0.0
microwave,revolute,84,0.0,0.0,1.0,-0.156700000166893,-0.12377600371837616,0.0
microwave,revolute,85,0.0,0.0,1.0,-0.156700000166893,-0.12377600371837616,0.0
microwave,revolute,86,0.0,0.0,1.0,-0.156700000166893,-0.12377600371837616,0.0
microwave,revolute,87,0.0,0.0,1.0,-0.156700000166893,-0.12377600371837616,0.0
microwave,revolute,88,0.0,0.0,1.0,-0.156700000166893,-0.12377600371837616,0.0
microwave,revolute,89,0.0,0.0,1.0,-0.156700000166893,-0.12377600371837616,0.0
microwave,revolute,90,0.0,0.0,1.0,-0.1287360042333603,-0.13898499310016632,0.0
microwave,revolute,91,0.0,0.0,1.0,-0.1287360042333603,-0.13898499310016632,0.0
microwave,revolute,92,0.0,0.0,1.0,-0.1287360042333603,-0.13898499310016632,0.0
microwave,revolute,93,0.0,0.0,1.0,-0.1287360042333603,-0.13898499310016632,0.0
microwave,revolute,94,0.0,0.0,1.0,-0.1287360042333603,-0.13898499310016632,0.0
microwave,revolute,95,0.0,0.0,1.0,-0.1287360042333603,-0.13898499310016632,0.0
microwave,revolute,96,0.0,0.0,1.0,-0.1287360042333603,-0.13898499310016632,0.0
microwave,revolute,97,0.0,0.0,1.0,-0.1287360042333603,-0.13898499310016632,0.0
microwave,revolute,98,0.0,0.0,1.0,-0.1287360042333603,-0.13898499310016632,0.0
microwave,revolute,99,0.0,0.0,1.0,-0.1287360042333603,-0.13898499310016632,0.0
microwave,revolute,100,0.0,0.0,1.0,-0.1287360042333603,-0.13898499310016632,0.0
microwave,revolute,101,0.0,0.0,1.0,-0.1287360042333603,-0.13898499310016632,0.0
microwave,revolute,102,0.0,0.0,1.0,-0.1287360042333603,-0.13898499310016632,0.0
microwave,revolute,103,0.0,0.0,1.0,-0.1287360042333603,-0.13898499310016632,0.0
microwave,revolute,104,0.0,0.0,1.0,-0.1287360042333603,-0.13898499310016632,0.0
microwave,revolute,105,0.0,0.0,1.0,-0.22415900230407715,-0.10649699717760086,0.0
microwave,revolute,106,0.0,0.0,1.0,-0.22415900230407715,-0.10649699717760086,0.0
microwave,revolute,107,0.0,0.0,1.0,-0.22415900230407715,-0.10649699717760086,0.0
microwave,revolute,108,0.0,0.0,1.0,-0.22415900230407715,-0.10649699717760086,0.0
microwave,revolute,109,0.0,0.0,1.0,-0.22415900230407715,-0.10649699717760086,0.0
microwave,revolute,110,0.0,0.0,1.0,-0.22415900230407715,-0.10649699717760086,0.0
microwave,revolute,111,0.0,0.0,1.0,-0.22415900230407715,-0.10649699717760086,0.0
microwave,revolute,112,0.0,0.0,1.0,-0.22415900230407715,-0.10649699717760086,0.0
microwave,revolute,113,0.0,0.0,1.0,-0.22415900230407715,-0.10649699717760086,0.0
microwave,revolute,114,0.0,0.0,1.0,-0.22415900230407715,-0.10649699717760086,0.0
microwave,revolute,115,0.0,0.0,1.0,-0.22415900230407715,-0.10649699717760086,0.0
microwave,revolute,116,0.0,0.0,1.0,-0.22415900230407715,-0.10649699717760086,0.0
microwave,revolute,117,0.0,0.0,1.0,-0.22415900230407715,-0.10649699717760086,0.0
microwave,revolute,118,0.0,0.0,1.0,-0.22415900230407715,-0.10649699717760086,0.0
microwave,revolute,119,0.0,0.0,1.0,-0.22415900230407715,-0.10649699717760086,0.0
microwave,revolute,120,0.0,0.0,1.0,-0.22744399309158325,-0.14794699847698212,0.0
microwave,revolute,121,0.0,0.0,1.0,-0.22744399309158325,-0.14794699847698212,0.0
microwave,revolute,122,0.0,0.0,1.0,-0.22744399309158325,-0.14794699847698212,0.0
microwave,revolute,123,0.0,0.0,1.0,-0.22744399309158325,-0.14794699847698212,0.0
microwave,revolute,124,0.0,0.0,1.0,-0.22744399309158325,-0.14794699847698212,0.0
microwave,revolute,125,0.0,0.0,1.0,-0.22744399309158325,-0.14794699847698212,0.0
microwave,revolute,126,0.0,0.0,1.0,-0.22744399309158325,-0.14794699847698212,0.0
microwave,revolute,127,0.0,0.0,1.0,-0.22744399309158325,-0.14794699847698212,0.0
microwave,revolute,128,0.0,0.0,1.0,-0.22744399309158325,-0.14794699847698212,0.0
microwave,revolute,129,0.0,0.0,1.0,-0.22744399309158325,-0.14794699847698212,0.0
microwave,revolute,130,0.0,0.0,1.0,-0.22744399309158325,-0.14794699847698212,0.0
microwave,revolute,131,0.0,0.0,1.0,-0.22744399309158325,-0.14794699847698212,0.0
microwave,revolute,132,0.0,0.0,1.0,-0.22744399309158325,-0.14794699847698212,0.0
microwave,revolute,133,0.0,0.0,1.0,-0.22744399309158325,-0.14794699847698212,0.0
microwave,revolute,134,0.0,0.0,1.0,-0.22744399309158325,-0.14794699847698212,0.0
microwave,revolute,135,0.0,0.0,1.0,-0.20933599770069122,-0.07991000264883041,0.0
microwave,revolute,136,0.0,0.0,1.0,-0.20933599770069122,-0.07991000264883041,0.0
microwave,revolute,137,0.0,0.0,1.0,-0.20933599770069122,-0.07991000264883041,0.0
microwave,revolute,138,0.0,0.0,1.0,-0.20933599770069122,-0.07991000264883041,0.0
microwave,revolute,139,0.0,0.0,1.0,-0.20933599770069122,-0.07991000264883041,0.0
microwave,revolute,140,0.0,0.0,1.0,-0.20933599770069122,-0.07991000264883041,0.0
microwave,revolute,141,0.0,0.0,1.0,-0.20933599770069122,-0.07991000264883041,0.0
microwave,revolute,142,0.0,0.0,1.0,-0.20933599770069122,-0.07991000264883041,0.0
microwave,revolute,143,0.0,0.0,1.0,-0.20933599770069122,-0.07991000264883041,0.0
microwave,revolute,144,0.0,0.0,1.0,-0.20933599770069122,-0.07991000264883041,0.0
microwave,revolute,145,0.0,0.0,1.0,-0.20933599770069122,-0.07991000264883041,0.0
microwave,revolute,146,0.0,0.0,1.0,-0.20933599770069122,-0.07991000264883041,0.0
microwave,revolute,147,0.0,0.0,1.0,-0.20933599770069122,-0.07991000264883041,0.0
microwave,revolute,148,0.0,0.0,1.0,-0.20933599770069122,-0.07991000264883041,0.0
microwave,revolute,149,0.0,0.0,1.0,-0.20933599770069122,-0.07991000264883041,0.0
