Object Name,Joint Type,Image Index,p_1,p_2,p_3,l_1,l_2,l_3
microwave,revolute,118,0.104406998,-0.183761999,0.102516003,0,0,1
microwave,revolute,119,0.104406998,-0.183761999,0.102516003,0,0,1
microwave,revolute,120,0.146519005,-0.203961,0.127643004,0,0,1
microwave,revolute,121,0.146519005,-0.203961,0.127643004,0,0,1
microwave,revolute,122,0.146519005,-0.203961,0.127643004,0,0,1
microwave,revolute,123,0.146519005,-0.203961,0.127643004,0,0,1
microwave,revolute,124,0.146519005,-0.203961,0.127643004,0,0,1
microwave,revolute,125,0.146519005,-0.203961,0.127643004,0,0,1
microwave,revolute,126,0.146519005,-0.203961,0.127643004,0,0,1
microwave,revolute,127,0.146519005,-0.203961,0.127643004,0,0,1
microwave,revolute,128,0.146519005,-0.203961,0.127643004,0,0,1
microwave,revolute,129,0.146519005,-0.203961,0.127643004,0,0,1
microwave,revolute,130,0.146519005,-0.203961,0.127643004,0,0,1
microwave,revolute,131,0.146519005,-0.203961,0.127643004,0,0,1
microwave,revolute,132,0.146519005,-0.203961,0.127643004,0,0,1
microwave,revolute,133,0.146519005,-0.203961,0.127643004,0,0,1
microwave,revolute,134,0.146519005,-0.203961,0.127643004,0,0,1
microwave,revolute,135,0.123732999,-0.141907007,0.071863003,0,0,1
microwave,revolute,136,0.123732999,-0.141907007,0.071863003,0,0,1
microwave,revolute,137,0.123732999,-0.141907007,0.071863003,0,0,1
microwave,revolute,138,0.123732999,-0.141907007,0.071863003,0,0,1
microwave,revolute,139,0.123732999,-0.141907007,0.071863003,0,0,1
microwave,revolute,140,0.123732999,-0.141907007,0.071863003,0,0,1
microwave,revolute,141,0.123732999,-0.141907007,0.071863003,0,0,1
microwave,revolute,142,0.123732999,-0.141907007,0.071863003,0,0,1
microwave,revolute,143,0.123732999,-0.141907007,0.071863003,0,0,1
microwave,revolute,144,0.123732999,-0.141907007,0.071863003,0,0,1
microwave,revolute,145,0.123732999,-0.141907007,0.071863003,0,0,1
microwave,revolute,146,0.123732999,-0.141907007,0.071863003,0,0,1
microwave,revolute,147,0.123732999,-0.141907007,0.071863003,0,0,1
microwave,revolute,148,0.123732999,-0.141907007,0.071863003,0,0,1
microwave,revolute,149,0.123732999,-0.141907007,0.071863003,0,0,1
