Object Name,Joint Type,Joint Index,p_1,p_2,p_3,l_1,l_2,l_3
microwave,revolute,47,0.12164200097322464,-0.22077800333499908,0.1019200012087822,0.0,0.0,1.0
microwave,revolute,48,0.12164200097322464,-0.22077800333499908,0.1019200012087822,0.0,0.0,1.0
microwave,revolute,49,0.12164200097322464,-0.22077800333499908,0.1019200012087822,0.0,0.0,1.0
microwave,revolute,50,0.12164200097322464,-0.22077800333499908,0.1019200012087822,0.0,0.0,1.0
microwave,revolute,51,0.12164200097322464,-0.22077800333499908,0.1019200012087822,0.0,0.0,1.0
microwave,revolute,52,0.12164200097322464,-0.22077800333499908,0.1019200012087822,0.0,0.0,1.0
microwave,revolute,53,0.12164200097322464,-0.22077800333499908,0.1019200012087822,0.0,0.0,1.0
microwave,revolute,54,0.12164200097322464,-0.22077800333499908,0.1019200012087822,0.0,0.0,1.0
microwave,revolute,55,0.12164200097322464,-0.22077800333499908,0.1019200012087822,0.0,0.0,1.0
microwave,revolute,56,0.12164200097322464,-0.22077800333499908,0.1019200012087822,0.0,0.0,1.0
microwave,revolute,57,0.12164200097322464,-0.22077800333499908,0.1019200012087822,0.0,0.0,1.0
microwave,revolute,58,0.12164200097322464,-0.22077800333499908,0.1019200012087822,0.0,0.0,1.0
microwave,revolute,59,0.12164200097322464,-0.22077800333499908,0.1019200012087822,0.0,0.0,1.0
microwave,revolute,60,0.11358699947595596,-0.19538399577140808,0.09303600341081619,0.0,0.0,1.0
microwave,revolute,61,0.11358699947595596,-0.19538399577140808,0.09303600341081619,0.0,0.0,1.0
microwave,revolute,62,0.11358699947595596,-0.19538399577140808,0.09303600341081619,0.0,0.0,1.0
microwave,revolute,63,0.11358699947595596,-0.19538399577140808,0.09303600341081619,0.0,0.0,1.0
microwave,revolute,64,0.11358699947595596,-0.19538399577140808,0.09303600341081619,0.0,0.0,1.0
microwave,revolute,65,0.11358699947595596,-0.19538399577140808,0.09303600341081619,0.0,0.0,1.0
microwave,revolute,66,0.11358699947595596,-0.19538399577140808,0.09303600341081619,0.0,0.0,1.0
microwave,revolute,67,0.11358699947595596,-0.19538399577140808,0.09303600341081619,0.0,0.0,1.0
microwave,revolute,68,0.11358699947595596,-0.19538399577140808,0.09303600341081619,0.0,0.0,1.0
microwave,revolute,69,0.11358699947595596,-0.19538399577140808,0.09303600341081619,0.0,0.0,1.0
microwave,revolute,70,0.11358699947595596,-0.19538399577140808,0.09303600341081619,0.0,0.0,1.0
microwave,revolute,71,0.11358699947595596,-0.19538399577140808,0.09303600341081619,0.0,0.0,1.0
microwave,revolute,72,0.11358699947595596,-0.19538399577140808,0.09303600341081619,0.0,0.0,1.0
microwave,revolute,73,0.11358699947595596,-0.19538399577140808,0.09303600341081619,0.0,0.0,1.0
microwave,revolute,74,0.11358699947595596,-0.19538399577140808,0.09303600341081619,0.0,0.0,1.0
microwave,revolute,75,0.11978399753570557,-0.13589200377464294,0.1236879974603653,0.0,0.0,1.0
microwave,revolute,76,0.11978399753570557,-0.13589200377464294,0.1236879974603653,0.0,0.0,1.0
microwave,revolute,77,0.11978399753570557,-0.13589200377464294,0.1236879974603653,0.0,0.0,1.0
microwave,revolute,78,0.11978399753570557,-0.13589200377464294,0.1236879974603653,0.0,0.0,1.0
microwave,revolute,79,0.11978399753570557,-0.13589200377464294,0.1236879974603653,0.0,0.0,1.0
microwave,revolute,80,0.11978399753570557,-0.13589200377464294,0.1236879974603653,0.0,0.0,1.0
microwave,revolute,81,0.11978399753570557,-0.13589200377464294,0.1236879974603653,0.0,0.0,1.0
microwave,revolute,82,0.11978399753570557,-0.13589200377464294,0.1236879974603653,0.0,0.0,1.0
microwave,revolute,83,0.11978399753570557,-0.13589200377464294,0.1236879974603653,0.0,0.0,1.0
microwave,revolute,84,0.11978399753570557,-0.13589200377464294,0.1236879974603653,0.0,0.0,1.0
microwave,revolute,85,0.11978399753570557,-0.13589200377464294,0.1236879974603653,0.0,0.0,1.0
microwave,revolute,86,0.11978399753570557,-0.13589200377464294,0.1236879974603653,0.0,0.0,1.0
microwave,revolute,87,0.11978399753570557,-0.13589200377464294,0.1236879974603653,0.0,0.0,1.0
microwave,revolute,88,0.11978399753570557,-0.13589200377464294,0.1236879974603653,0.0,0.0,1.0
microwave,revolute,89,0.11978399753570557,-0.13589200377464294,0.1236879974603653,0.0,0.0,1.0
microwave,revolute,90,0.14369699358940125,-0.1451530009508133,0.07805900275707245,0.0,0.0,1.0
microwave,revolute,91,0.14369699358940125,-0.1451530009508133,0.07805900275707245,0.0,0.0,1.0
microwave,revolute,92,0.14369699358940125,-0.1451530009508133,0.07805900275707245,0.0,0.0,1.0
microwave,revolute,93,0.14369699358940125,-0.1451530009508133,0.07805900275707245,0.0,0.0,1.0
microwave,revolute,94,0.14369699358940125,-0.1451530009508133,0.07805900275707245,0.0,0.0,1.0
microwave,revolute,95,0.14369699358940125,-0.1451530009508133,0.07805900275707245,0.0,0.0,1.0
microwave,revolute,96,0.14369699358940125,-0.1451530009508133,0.07805900275707245,0.0,0.0,1.0
microwave,revolute,97,0.14369699358940125,-0.1451530009508133,0.07805900275707245,0.0,0.0,1.0
microwave,revolute,98,0.14369699358940125,-0.1451530009508133,0.07805900275707245,0.0,0.0,1.0
microwave,revolute,99,0.14369699358940125,-0.1451530009508133,0.07805900275707245,0.0,0.0,1.0
microwave,revolute,100,0.14369699358940125,-0.1451530009508133,0.07805900275707245,0.0,0.0,1.0
microwave,revolute,101,0.14369699358940125,-0.1451530009508133,0.07805900275707245,0.0,0.0,1.0
microwave,revolute,102,0.14369699358940125,-0.1451530009508133,0.07805900275707245,0.0,0.0,1.0
microwave,revolute,103,0.14369699358940125,-0.1451530009508133,0.07805900275707245,0.0,0.0,1.0
microwave,revolute,104,0.14369699358940125,-0.1451530009508133,0.07805900275707245,0.0,0.0,1.0
microwave,revolute,105,0.10440699756145477,-0.18376199901103973,0.10251600295305252,0.0,0.0,1.0
microwave,revolute,106,0.10440699756145477,-0.18376199901103973,0.10251600295305252,0.0,0.0,1.0
microwave,revolute,107,0.10440699756145477,-0.18376199901103973,0.10251600295305252,0.0,0.0,1.0
microwave,revolute,108,0.10440699756145477,-0.18376199901103973,0.10251600295305252,0.0,0.0,1.0
microwave,revolute,109,0.10440699756145477,-0.18376199901103973,0.10251600295305252,0.0,0.0,1.0
microwave,revolute,110,0.10440699756145477,-0.18376199901103973,0.10251600295305252,0.0,0.0,1.0
microwave,revolute,111,0.10440699756145477,-0.18376199901103973,0.10251600295305252,0.0,0.0,1.0
microwave,revolute,112,0.10440699756145477,-0.18376199901103973,0.10251600295305252,0.0,0.0,1.0
microwave,revolute,113,0.10440699756145477,-0.18376199901103973,0.10251600295305252,0.0,0.0,1.0
microwave,revolute,114,0.10440699756145477,-0.18376199901103973,0.10251600295305252,0.0,0.0,1.0
microwave,revolute,115,0.10440699756145477,-0.18376199901103973,0.10251600295305252,0.0,0.0,1.0
microwave,revolute,116,0.10440699756145477,-0.18376199901103973,0.10251600295305252,0.0,0.0,1.0
microwave,revolute,117,0.10440699756145477,-0.18376199901103973,0.10251600295305252,0.0,0.0,1.0
microwave,revolute,118,0.10440699756145477,-0.18376199901103973,0.10251600295305252,0.0,0.0,1.0
microwave,revolute,119,0.10440699756145477,-0.18376199901103973,0.10251600295305252,0.0,0.0,1.0
microwave,revolute,120,0.1465190052986145,-0.20396099984645844,0.12764300405979156,0.0,0.0,1.0
microwave,revolute,121,0.1465190052986145,-0.20396099984645844,0.12764300405979156,0.0,0.0,1.0
microwave,revolute,122,0.1465190052986145,-0.20396099984645844,0.12764300405979156,0.0,0.0,1.0
microwave,revolute,123,0.1465190052986145,-0.20396099984645844,0.12764300405979156,0.0,0.0,1.0
microwave,revolute,124,0.1465190052986145,-0.20396099984645844,0.12764300405979156,0.0,0.0,1.0
microwave,revolute,125,0.1465190052986145,-0.20396099984645844,0.12764300405979156,0.0,0.0,1.0
microwave,revolute,126,0.1465190052986145,-0.20396099984645844,0.12764300405979156,0.0,0.0,1.0
microwave,revolute,127,0.1465190052986145,-0.20396099984645844,0.12764300405979156,0.0,0.0,1.0
microwave,revolute,128,0.1465190052986145,-0.20396099984645844,0.12764300405979156,0.0,0.0,1.0
microwave,revolute,129,0.1465190052986145,-0.20396099984645844,0.12764300405979156,0.0,0.0,1.0
microwave,revolute,130,0.1465190052986145,-0.20396099984645844,0.12764300405979156,0.0,0.0,1.0
microwave,revolute,131,0.1465190052986145,-0.20396099984645844,0.12764300405979156,0.0,0.0,1.0
microwave,revolute,132,0.1465190052986145,-0.20396099984645844,0.12764300405979156,0.0,0.0,1.0
microwave,revolute,133,0.1465190052986145,-0.20396099984645844,0.12764300405979156,0.0,0.0,1.0
microwave,revolute,134,0.1465190052986145,-0.20396099984645844,0.12764300405979156,0.0,0.0,1.0
microwave,revolute,135,0.12373299896717072,-0.1419070065021515,0.07186300307512283,0.0,0.0,1.0
microwave,revolute,136,0.12373299896717072,-0.1419070065021515,0.07186300307512283,0.0,0.0,1.0
microwave,revolute,137,0.12373299896717072,-0.1419070065021515,0.07186300307512283,0.0,0.0,1.0
microwave,revolute,138,0.12373299896717072,-0.1419070065021515,0.07186300307512283,0.0,0.0,1.0
microwave,revolute,139,0.12373299896717072,-0.1419070065021515,0.07186300307512283,0.0,0.0,1.0
microwave,revolute,140,0.12373299896717072,-0.1419070065021515,0.07186300307512283,0.0,0.0,1.0
microwave,revolute,141,0.12373299896717072,-0.1419070065021515,0.07186300307512283,0.0,0.0,1.0
microwave,revolute,142,0.12373299896717072,-0.1419070065021515,0.07186300307512283,0.0,0.0,1.0
microwave,revolute,143,0.12373299896717072,-0.1419070065021515,0.07186300307512283,0.0,0.0,1.0
microwave,revolute,144,0.12373299896717072,-0.1419070065021515,0.07186300307512283,0.0,0.0,1.0
microwave,revolute,145,0.12373299896717072,-0.1419070065021515,0.07186300307512283,0.0,0.0,1.0
microwave,revolute,146,0.12373299896717072,-0.1419070065021515,0.07186300307512283,0.0,0.0,1.0
microwave,revolute,147,0.12373299896717072,-0.1419070065021515,0.07186300307512283,0.0,0.0,1.0
microwave,revolute,148,0.12373299896717072,-0.1419070065021515,0.07186300307512283,0.0,0.0,1.0
microwave,revolute,149,0.12373299896717072,-0.1419070065021515,0.07186300307512283,0.0,0.0,1.0
