Object Name,Joint Type,Image Index,l_1,l_2,l_3,m_1,m_2,m_3
microwave,revolute,26,0.0,0.0,1.0,-0.1939990073442459,-0.11219900101423264,0.0
microwave,revolute,27,0.0,0.0,1.0,-0.1939990073442459,-0.11219900101423264,0.0
microwave,revolute,28,0.0,0.0,1.0,-0.1939990073442459,-0.11219900101423264,0.0
microwave,revolute,29,0.0,0.0,1.0,-0.1939990073442459,-0.11219900101423264,0.0
microwave,revolute,30,0.0,0.0,1.0,-0.1316930055618286,-0.14077599346637726,0.0
microwave,revolute,31,0.0,0.0,1.0,-0.1316930055618286,-0.14077599346637726,0.0
microwave,revolute,32,0.0,0.0,1.0,-0.1316930055618286,-0.14077599346637726,0.0
microwave,revolute,33,0.0,0.0,1.0,-0.1316930055618286,-0.14077599346637726,0.0
microwave,revolute,34,0.0,0.0,1.0,-0.1316930055618286,-0.14077599346637726,0.0
microwave,revolute,35,0.0,0.0,1.0,-0.1316930055618286,-0.14077599346637726,0.0
microwave,revolute,36,0.0,0.0,1.0,-0.1316930055618286,-0.14077599346637726,0.0
microwave,revolute,37,0.0,0.0,1.0,-0.1316930055618286,-0.14077599346637726,0.0
microwave,revolute,38,0.0,0.0,1.0,-0.1316930055618286,-0.14077599346637726,0.0
microwave,revolute,39,0.0,0.0,1.0,-0.1316930055618286,-0.14077599346637726,0.0
microwave,revolute,40,0.0,0.0,1.0,-0.1316930055618286,-0.14077599346637726,0.0
microwave,revolute,41,0.0,0.0,1.0,-0.1316930055618286,-0.14077599346637726,0.0
microwave,revolute,42,0.0,0.0,1.0,-0.1316930055618286,-0.14077599346637726,0.0
microwave,revolute,43,0.0,0.0,1.0,-0.1316930055618286,-0.14077599346637726,0.0
microwave,revolute,44,0.0,0.0,1.0,-0.1316930055618286,-0.14077599346637726,0.0
microwave,revolute,45,0.0,0.0,1.0,-0.1890529990196228,-0.07967100292444229,0.0
microwave,revolute,46,0.0,0.0,1.0,-0.1890529990196228,-0.07967100292444229,0.0
microwave,revolute,47,0.0,0.0,1.0,-0.1890529990196228,-0.07967100292444229,0.0
microwave,revolute,48,0.0,0.0,1.0,-0.1890529990196228,-0.07967100292444229,0.0
microwave,revolute,49,0.0,0.0,1.0,-0.1890529990196228,-0.07967100292444229,0.0
microwave,revolute,50,0.0,0.0,1.0,-0.1890529990196228,-0.07967100292444229,0.0
microwave,revolute,51,0.0,0.0,1.0,-0.1890529990196228,-0.07967100292444229,0.0
microwave,revolute,52,0.0,0.0,1.0,-0.1890529990196228,-0.07967100292444229,0.0
microwave,revolute,53,0.0,0.0,1.0,-0.1890529990196228,-0.07967100292444229,0.0
microwave,revolute,54,0.0,0.0,1.0,-0.1890529990196228,-0.07967100292444229,0.0
microwave,revolute,55,0.0,0.0,1.0,-0.1890529990196228,-0.07967100292444229,0.0
microwave,revolute,56,0.0,0.0,1.0,-0.1890529990196228,-0.07967100292444229,0.0
microwave,revolute,57,0.0,0.0,1.0,-0.1890529990196228,-0.07967100292444229,0.0
microwave,revolute,58,0.0,0.0,1.0,-0.1890529990196228,-0.07967100292444229,0.0
microwave,revolute,59,0.0,0.0,1.0,-0.1890529990196228,-0.07967100292444229,0.0
microwave,revolute,60,0.0,0.0,1.0,-0.1588989943265915,-0.15142400562763214,0.0
microwave,revolute,61,0.0,0.0,1.0,-0.1588989943265915,-0.15142400562763214,0.0
microwave,revolute,62,0.0,0.0,1.0,-0.1588989943265915,-0.15142400562763214,0.0
microwave,revolute,63,0.0,0.0,1.0,-0.1588989943265915,-0.15142400562763214,0.0
microwave,revolute,64,0.0,0.0,1.0,-0.1588989943265915,-0.15142400562763214,0.0
microwave,revolute,65,0.0,0.0,1.0,-0.1588989943265915,-0.15142400562763214,0.0
microwave,revolute,66,0.0,0.0,1.0,-0.1588989943265915,-0.15142400562763214,0.0
microwave,revolute,67,0.0,0.0,1.0,-0.1588989943265915,-0.15142400562763214,0.0
microwave,revolute,68,0.0,0.0,1.0,-0.1588989943265915,-0.15142400562763214,0.0
microwave,revolute,69,0.0,0.0,1.0,-0.1588989943265915,-0.15142400562763214,0.0
microwave,revolute,70,0.0,0.0,1.0,-0.1588989943265915,-0.15142400562763214,0.0
microwave,revolute,71,0.0,0.0,1.0,-0.1588989943265915,-0.15142400562763214,0.0
microwave,revolute,72,0.0,0.0,1.0,-0.1588989943265915,-0.15142400562763214,0.0
microwave,revolute,73,0.0,0.0,1.0,-0.1588989943265915,-0.15142400562763214,0.0
microwave,revolute,74,0.0,0.0,1.0,-0.1588989943265915,-0.15142400562763214,0.0
microwave,revolute,75,0.0,0.0,1.0,-0.17382100224494934,-0.14086200296878815,0.0
microwave,revolute,76,0.0,0.0,1.0,-0.17382100224494934,-0.14086200296878815,0.0
microwave,revolute,77,0.0,0.0,1.0,-0.17382100224494934,-0.14086200296878815,0.0
microwave,revolute,78,0.0,0.0,1.0,-0.17382100224494934,-0.14086200296878815,0.0
microwave,revolute,79,0.0,0.0,1.0,-0.17382100224494934,-0.14086200296878815,0.0
microwave,revolute,80,0.0,0.0,1.0,-0.17382100224494934,-0.14086200296878815,0.0
microwave,revolute,81,0.0,0.0,1.0,-0.17382100224494934,-0.14086200296878815,0.0
microwave,revolute,82,0.0,0.0,1.0,-0.17382100224494934,-0.14086200296878815,0.0
microwave,revolute,83,0.0,0.0,1.0,-0.17382100224494934,-0.14086200296878815,0.0
microwave,revolute,84,0.0,0.0,1.0,-0.17382100224494934,-0.14086200296878815,0.0
microwave,revolute,85,0.0,0.0,1.0,-0.17382100224494934,-0.14086200296878815,0.0
microwave,revolute,86,0.0,0.0,1.0,-0.17382100224494934,-0.14086200296878815,0.0
microwave,revolute,87,0.0,0.0,1.0,-0.17382100224494934,-0.14086200296878815,0.0
microwave,revolute,88,0.0,0.0,1.0,-0.17382100224494934,-0.14086200296878815,0.0
microwave,revolute,89,0.0,0.0,1.0,-0.17382100224494934,-0.14086200296878815,0.0
microwave,revolute,90,0.0,0.0,1.0,-0.1607699990272522,-0.0781479999423027,0.0
microwave,revolute,91,0.0,0.0,1.0,-0.1607699990272522,-0.0781479999423027,0.0
microwave,revolute,92,0.0,0.0,1.0,-0.1607699990272522,-0.0781479999423027,0.0
microwave,revolute,93,0.0,0.0,1.0,-0.1607699990272522,-0.0781479999423027,0.0
microwave,revolute,94,0.0,0.0,1.0,-0.1607699990272522,-0.0781479999423027,0.0
microwave,revolute,95,0.0,0.0,1.0,-0.1607699990272522,-0.0781479999423027,0.0
microwave,revolute,96,0.0,0.0,1.0,-0.1607699990272522,-0.0781479999423027,0.0
microwave,revolute,97,0.0,0.0,1.0,-0.1607699990272522,-0.0781479999423027,0.0
microwave,revolute,98,0.0,0.0,1.0,-0.1607699990272522,-0.0781479999423027,0.0
microwave,revolute,99,0.0,0.0,1.0,-0.1607699990272522,-0.0781479999423027,0.0
microwave,revolute,100,0.0,0.0,1.0,-0.1607699990272522,-0.0781479999423027,0.0
microwave,revolute,101,0.0,0.0,1.0,-0.1607699990272522,-0.0781479999423027,0.0
microwave,revolute,102,0.0,0.0,1.0,-0.1607699990272522,-0.0781479999423027,0.0
microwave,revolute,103,0.0,0.0,1.0,-0.1607699990272522,-0.0781479999423027,0.0
microwave,revolute,104,0.0,0.0,1.0,-0.1607699990272522,-0.0781479999423027,0.0
microwave,revolute,105,0.0,0.0,1.0,-0.22586800158023834,-0.07843499630689621,0.0
microwave,revolute,106,0.0,0.0,1.0,-0.22586800158023834,-0.07843499630689621,0.0
microwave,revolute,107,0.0,0.0,1.0,-0.22586800158023834,-0.07843499630689621,0.0
microwave,revolute,108,0.0,0.0,1.0,-0.22586800158023834,-0.07843499630689621,0.0
microwave,revolute,109,0.0,0.0,1.0,-0.22586800158023834,-0.07843499630689621,0.0
microwave,revolute,110,0.0,0.0,1.0,-0.22586800158023834,-0.07843499630689621,0.0
microwave,revolute,111,0.0,0.0,1.0,-0.22586800158023834,-0.07843499630689621,0.0
microwave,revolute,112,0.0,0.0,1.0,-0.22586800158023834,-0.07843499630689621,0.0
microwave,revolute,113,0.0,0.0,1.0,-0.22586800158023834,-0.07843499630689621,0.0
microwave,revolute,114,0.0,0.0,1.0,-0.22586800158023834,-0.07843499630689621,0.0
microwave,revolute,115,0.0,0.0,1.0,-0.22586800158023834,-0.07843499630689621,0.0
microwave,revolute,116,0.0,0.0,1.0,-0.22586800158023834,-0.07843499630689621,0.0
microwave,revolute,117,0.0,0.0,1.0,-0.22586800158023834,-0.07843499630689621,0.0
microwave,revolute,118,0.0,0.0,1.0,-0.22586800158023834,-0.07843499630689621,0.0
microwave,revolute,119,0.0,0.0,1.0,-0.22586800158023834,-0.07843499630689621,0.0
microwave,revolute,120,0.0,0.0,1.0,-0.2227730005979538,-0.12351100146770477,0.0
microwave,revolute,121,0.0,0.0,1.0,-0.2227730005979538,-0.12351100146770477,0.0
microwave,revolute,122,0.0,0.0,1.0,-0.2227730005979538,-0.12351100146770477,0.0
microwave,revolute,123,0.0,0.0,1.0,-0.2227730005979538,-0.12351100146770477,0.0
microwave,revolute,124,0.0,0.0,1.0,-0.2227730005979538,-0.12351100146770477,0.0
microwave,revolute,125,0.0,0.0,1.0,-0.2227730005979538,-0.12351100146770477,0.0
microwave,revolute,126,0.0,0.0,1.0,-0.2227730005979538,-0.12351100146770477,0.0
microwave,revolute,127,0.0,0.0,1.0,-0.2227730005979538,-0.12351100146770477,0.0
microwave,revolute,128,0.0,0.0,1.0,-0.2227730005979538,-0.12351100146770477,0.0
microwave,revolute,129,0.0,0.0,1.0,-0.2227730005979538,-0.12351100146770477,0.0
microwave,revolute,130,0.0,0.0,1.0,-0.2227730005979538,-0.12351100146770477,0.0
microwave,revolute,131,0.0,0.0,1.0,-0.2227730005979538,-0.12351100146770477,0.0
microwave,revolute,132,0.0,0.0,1.0,-0.2227730005979538,-0.12351100146770477,0.0
microwave,revolute,133,0.0,0.0,1.0,-0.2227730005979538,-0.12351100146770477,0.0
microwave,revolute,134,0.0,0.0,1.0,-0.2227730005979538,-0.12351100146770477,0.0
microwave,revolute,135,0.0,0.0,1.0,-0.17139099538326263,-0.14364099502563477,0.0
microwave,revolute,136,0.0,0.0,1.0,-0.17139099538326263,-0.14364099502563477,0.0
microwave,revolute,137,0.0,0.0,1.0,-0.17139099538326263,-0.14364099502563477,0.0
microwave,revolute,138,0.0,0.0,1.0,-0.17139099538326263,-0.14364099502563477,0.0
microwave,revolute,139,0.0,0.0,1.0,-0.17139099538326263,-0.14364099502563477,0.0
microwave,revolute,140,0.0,0.0,1.0,-0.17139099538326263,-0.14364099502563477,0.0
microwave,revolute,141,0.0,0.0,1.0,-0.17139099538326263,-0.14364099502563477,0.0
microwave,revolute,142,0.0,0.0,1.0,-0.17139099538326263,-0.14364099502563477,0.0
microwave,revolute,143,0.0,0.0,1.0,-0.17139099538326263,-0.14364099502563477,0.0
microwave,revolute,144,0.0,0.0,1.0,-0.17139099538326263,-0.14364099502563477,0.0
microwave,revolute,145,0.0,0.0,1.0,-0.17139099538326263,-0.14364099502563477,0.0
microwave,revolute,146,0.0,0.0,1.0,-0.17139099538326263,-0.14364099502563477,0.0
microwave,revolute,147,0.0,0.0,1.0,-0.17139099538326263,-0.14364099502563477,0.0
microwave,revolute,148,0.0,0.0,1.0,-0.17139099538326263,-0.14364099502563477,0.0
microwave,revolute,149,0.0,0.0,1.0,-0.17139099538326263,-0.14364099502563477,0.0
