Object Name,Joint Type,Joint Index,p_1,p_2,p_3,l_1,l_2,l_3
cabinet,revolute,52,0.14658699929714203,-0.3331409990787506,0.252003014087677,0.0,0.0,1.0
cabinet,revolute,53,0.14658699929714203,-0.3331409990787506,0.252003014087677,0.0,0.0,1.0
cabinet,revolute,54,0.14658699929714203,-0.3331409990787506,0.252003014087677,0.0,0.0,1.0
cabinet,revolute,55,0.14658699929714203,-0.3331409990787506,0.252003014087677,0.0,0.0,1.0
cabinet,revolute,56,0.14658699929714203,-0.3331409990787506,0.252003014087677,0.0,0.0,1.0
cabinet,revolute,57,0.14658699929714203,-0.3331409990787506,0.252003014087677,0.0,0.0,1.0
cabinet,revolute,58,0.14658699929714203,-0.3331409990787506,0.252003014087677,0.0,0.0,1.0
cabinet,revolute,59,0.14658699929714203,-0.3331409990787506,0.252003014087677,0.0,0.0,1.0
cabinet,revolute,60,0.1536799967288971,0.18193300068378448,0.2717989981174469,0.0,0.0,1.0
cabinet,revolute,61,0.1536799967288971,0.18193300068378448,0.2717989981174469,0.0,0.0,1.0
cabinet,revolute,62,0.1536799967288971,0.18193300068378448,0.2717989981174469,0.0,0.0,1.0
cabinet,revolute,63,0.1536799967288971,0.18193300068378448,0.2717989981174469,0.0,0.0,1.0
cabinet,revolute,64,0.1536799967288971,0.18193300068378448,0.2717989981174469,0.0,0.0,1.0
cabinet,revolute,65,0.1536799967288971,0.18193300068378448,0.2717989981174469,0.0,0.0,1.0
cabinet,revolute,66,0.1536799967288971,0.18193300068378448,0.2717989981174469,0.0,0.0,1.0
cabinet,revolute,67,0.1536799967288971,0.18193300068378448,0.2717989981174469,0.0,0.0,1.0
cabinet,revolute,68,0.1536799967288971,0.18193300068378448,0.2717989981174469,0.0,0.0,1.0
cabinet,revolute,69,0.1536799967288971,0.18193300068378448,0.2717989981174469,0.0,0.0,1.0
cabinet,revolute,70,0.1536799967288971,0.18193300068378448,0.2717989981174469,0.0,0.0,1.0
cabinet,revolute,71,0.1536799967288971,0.18193300068378448,0.2717989981174469,0.0,0.0,1.0
cabinet,revolute,72,0.1536799967288971,0.18193300068378448,0.2717989981174469,0.0,0.0,1.0
cabinet,revolute,73,0.1536799967288971,0.18193300068378448,0.2717989981174469,0.0,0.0,1.0
cabinet,revolute,74,0.1536799967288971,0.18193300068378448,0.2717989981174469,0.0,0.0,1.0
cabinet,revolute,75,0.14939500391483307,-0.17339399456977844,0.3336159884929657,0.0,0.0,1.0
cabinet,revolute,76,0.14939500391483307,-0.17339399456977844,0.3336159884929657,0.0,0.0,1.0
cabinet,revolute,77,0.14939500391483307,-0.17339399456977844,0.3336159884929657,0.0,0.0,1.0
cabinet,revolute,78,0.14939500391483307,-0.17339399456977844,0.3336159884929657,0.0,0.0,1.0
cabinet,revolute,79,0.14939500391483307,-0.17339399456977844,0.3336159884929657,0.0,0.0,1.0
cabinet,revolute,80,0.14939500391483307,-0.17339399456977844,0.3336159884929657,0.0,0.0,1.0
cabinet,revolute,81,0.14939500391483307,-0.17339399456977844,0.3336159884929657,0.0,0.0,1.0
cabinet,revolute,82,0.14939500391483307,-0.17339399456977844,0.3336159884929657,0.0,0.0,1.0
cabinet,revolute,83,0.14939500391483307,-0.17339399456977844,0.3336159884929657,0.0,0.0,1.0
cabinet,revolute,84,0.14939500391483307,-0.17339399456977844,0.3336159884929657,0.0,0.0,1.0
cabinet,revolute,85,0.14939500391483307,-0.17339399456977844,0.3336159884929657,0.0,0.0,1.0
cabinet,revolute,86,0.14939500391483307,-0.17339399456977844,0.3336159884929657,0.0,0.0,1.0
cabinet,revolute,87,0.14939500391483307,-0.17339399456977844,0.3336159884929657,0.0,0.0,1.0
cabinet,revolute,88,0.14939500391483307,-0.17339399456977844,0.3336159884929657,0.0,0.0,1.0
cabinet,revolute,89,0.14939500391483307,-0.17339399456977844,0.3336159884929657,0.0,0.0,1.0
cabinet,revolute,90,0.14309799671173096,-0.2735069990158081,0.3239870071411133,0.0,0.0,1.0
cabinet,revolute,91,0.14309799671173096,-0.2735069990158081,0.3239870071411133,0.0,0.0,1.0
cabinet,revolute,92,0.14309799671173096,-0.2735069990158081,0.3239870071411133,0.0,0.0,1.0
cabinet,revolute,93,0.14309799671173096,-0.2735069990158081,0.3239870071411133,0.0,0.0,1.0
cabinet,revolute,94,0.14309799671173096,-0.2735069990158081,0.3239870071411133,0.0,0.0,1.0
cabinet,revolute,95,0.14309799671173096,-0.2735069990158081,0.3239870071411133,0.0,0.0,1.0
cabinet,revolute,96,0.14309799671173096,-0.2735069990158081,0.3239870071411133,0.0,0.0,1.0
cabinet,revolute,97,0.14309799671173096,-0.2735069990158081,0.3239870071411133,0.0,0.0,1.0
cabinet,revolute,98,0.14309799671173096,-0.2735069990158081,0.3239870071411133,0.0,0.0,1.0
cabinet,revolute,99,0.14309799671173096,-0.2735069990158081,0.3239870071411133,0.0,0.0,1.0
cabinet,revolute,100,0.14309799671173096,-0.2735069990158081,0.3239870071411133,0.0,0.0,1.0
cabinet,revolute,101,0.14309799671173096,-0.2735069990158081,0.3239870071411133,0.0,0.0,1.0
cabinet,revolute,102,0.14309799671173096,-0.2735069990158081,0.3239870071411133,0.0,0.0,1.0
cabinet,revolute,103,0.14309799671173096,-0.2735069990158081,0.3239870071411133,0.0,0.0,1.0
cabinet,revolute,104,0.14309799671173096,-0.2735069990158081,0.3239870071411133,0.0,0.0,1.0
cabinet,revolute,105,0.15745200216770172,-0.17449000477790833,0.3149160146713257,0.0,0.0,1.0
cabinet,revolute,106,0.15745200216770172,-0.17449000477790833,0.3149160146713257,0.0,0.0,1.0
cabinet,revolute,107,0.15745200216770172,-0.17449000477790833,0.3149160146713257,0.0,0.0,1.0
cabinet,revolute,108,0.15745200216770172,-0.17449000477790833,0.3149160146713257,0.0,0.0,1.0
cabinet,revolute,109,0.15745200216770172,-0.17449000477790833,0.3149160146713257,0.0,0.0,1.0
cabinet,revolute,110,0.15745200216770172,-0.17449000477790833,0.3149160146713257,0.0,0.0,1.0
cabinet,revolute,111,0.15745200216770172,-0.17449000477790833,0.3149160146713257,0.0,0.0,1.0
cabinet,revolute,112,0.15745200216770172,-0.17449000477790833,0.3149160146713257,0.0,0.0,1.0
cabinet,revolute,113,0.15745200216770172,-0.17449000477790833,0.3149160146713257,0.0,0.0,1.0
cabinet,revolute,114,0.15745200216770172,-0.17449000477790833,0.3149160146713257,0.0,0.0,1.0
cabinet,revolute,115,0.15745200216770172,-0.17449000477790833,0.3149160146713257,0.0,0.0,1.0
cabinet,revolute,116,0.15745200216770172,-0.17449000477790833,0.3149160146713257,0.0,0.0,1.0
cabinet,revolute,117,0.15745200216770172,-0.17449000477790833,0.3149160146713257,0.0,0.0,1.0
cabinet,revolute,118,0.15745200216770172,-0.17449000477790833,0.3149160146713257,0.0,0.0,1.0
cabinet,revolute,119,0.15745200216770172,-0.17449000477790833,0.3149160146713257,0.0,0.0,1.0
cabinet,revolute,120,0.15877600014209747,0.32620498538017273,0.3247930109500885,0.0,0.0,1.0
cabinet,revolute,121,0.15877600014209747,0.32620498538017273,0.3247930109500885,0.0,0.0,1.0
cabinet,revolute,122,0.15877600014209747,0.32620498538017273,0.3247930109500885,0.0,0.0,1.0
cabinet,revolute,123,0.15877600014209747,0.32620498538017273,0.3247930109500885,0.0,0.0,1.0
cabinet,revolute,124,0.15877600014209747,0.32620498538017273,0.3247930109500885,0.0,0.0,1.0
cabinet,revolute,125,0.15877600014209747,0.32620498538017273,0.3247930109500885,0.0,0.0,1.0
cabinet,revolute,126,0.15877600014209747,0.32620498538017273,0.3247930109500885,0.0,0.0,1.0
cabinet,revolute,127,0.15877600014209747,0.32620498538017273,0.3247930109500885,0.0,0.0,1.0
cabinet,revolute,128,0.15877600014209747,0.32620498538017273,0.3247930109500885,0.0,0.0,1.0
cabinet,revolute,129,0.15877600014209747,0.32620498538017273,0.3247930109500885,0.0,0.0,1.0
cabinet,revolute,130,0.15877600014209747,0.32620498538017273,0.3247930109500885,0.0,0.0,1.0
cabinet,revolute,131,0.15877600014209747,0.32620498538017273,0.3247930109500885,0.0,0.0,1.0
cabinet,revolute,132,0.15877600014209747,0.32620498538017273,0.3247930109500885,0.0,0.0,1.0
cabinet,revolute,133,0.15877600014209747,0.32620498538017273,0.3247930109500885,0.0,0.0,1.0
cabinet,revolute,134,0.15877600014209747,0.32620498538017273,0.3247930109500885,0.0,0.0,1.0
cabinet,revolute,135,0.15905700623989105,-0.2821910083293915,0.34801599383354187,0.0,0.0,1.0
cabinet,revolute,136,0.15905700623989105,-0.2821910083293915,0.34801599383354187,0.0,0.0,1.0
cabinet,revolute,137,0.15905700623989105,-0.2821910083293915,0.34801599383354187,0.0,0.0,1.0
cabinet,revolute,138,0.15905700623989105,-0.2821910083293915,0.34801599383354187,0.0,0.0,1.0
cabinet,revolute,139,0.15905700623989105,-0.2821910083293915,0.34801599383354187,0.0,0.0,1.0
cabinet,revolute,140,0.15905700623989105,-0.2821910083293915,0.34801599383354187,0.0,0.0,1.0
cabinet,revolute,141,0.15905700623989105,-0.2821910083293915,0.34801599383354187,0.0,0.0,1.0
cabinet,revolute,142,0.15905700623989105,-0.2821910083293915,0.34801599383354187,0.0,0.0,1.0
cabinet,revolute,143,0.15905700623989105,-0.2821910083293915,0.34801599383354187,0.0,0.0,1.0
cabinet,revolute,144,0.15905700623989105,-0.2821910083293915,0.34801599383354187,0.0,0.0,1.0
cabinet,revolute,145,0.15905700623989105,-0.2821910083293915,0.34801599383354187,0.0,0.0,1.0
cabinet,revolute,146,0.15905700623989105,-0.2821910083293915,0.34801599383354187,0.0,0.0,1.0
cabinet,revolute,147,0.15905700623989105,-0.2821910083293915,0.34801599383354187,0.0,0.0,1.0
cabinet,revolute,148,0.15905700623989105,-0.2821910083293915,0.34801599383354187,0.0,0.0,1.0
cabinet,revolute,149,0.15905700623989105,-0.2821910083293915,0.34801599383354187,0.0,0.0,1.0
