Object Name,Joint Type,Image Index,p_1,p_2,p_3,l_1,l_2,l_3
cabinet,revolute,115,0.157452002,-0.174490005,0.314916015,0,0,1
cabinet,revolute,116,0.157452002,-0.174490005,0.314916015,0,0,1
cabinet,revolute,117,0.157452002,-0.174490005,0.314916015,0,0,1
cabinet,revolute,118,0.157452002,-0.174490005,0.314916015,0,0,1
cabinet,revolute,119,0.157452002,-0.174490005,0.314916015,0,0,1
cabinet,revolute,120,0.158776,0.326204985,0.324793011,0,0,1
cabinet,revolute,121,0.158776,0.326204985,0.324793011,0,0,1
cabinet,revolute,122,0.158776,0.326204985,0.324793011,0,0,1
cabinet,revolute,123,0.158776,0.326204985,0.324793011,0,0,1
cabinet,revolute,124,0.158776,0.326204985,0.324793011,0,0,1
cabinet,revolute,125,0.158776,0.326204985,0.324793011,0,0,1
cabinet,revolute,126,0.158776,0.326204985,0.324793011,0,0,1
cabinet,revolute,127,0.158776,0.326204985,0.324793011,0,0,1
cabinet,revolute,128,0.158776,0.326204985,0.324793011,0,0,1
cabinet,revolute,129,0.158776,0.326204985,0.324793011,0,0,1
cabinet,revolute,130,0.158776,0.326204985,0.324793011,0,0,1
cabinet,revolute,131,0.158776,0.326204985,0.324793011,0,0,1
cabinet,revolute,132,0.158776,0.326204985,0.324793011,0,0,1
cabinet,revolute,133,0.158776,0.326204985,0.324793011,0,0,1
cabinet,revolute,134,0.158776,0.326204985,0.324793011,0,0,1
cabinet,revolute,135,0.159057006,-0.282191008,0.348015994,0,0,1
cabinet,revolute,136,0.159057006,-0.282191008,0.348015994,0,0,1
cabinet,revolute,137,0.159057006,-0.282191008,0.348015994,0,0,1
cabinet,revolute,138,0.159057006,-0.282191008,0.348015994,0,0,1
cabinet,revolute,139,0.159057006,-0.282191008,0.348015994,0,0,1
cabinet,revolute,140,0.159057006,-0.282191008,0.348015994,0,0,1
cabinet,revolute,141,0.159057006,-0.282191008,0.348015994,0,0,1
cabinet,revolute,142,0.159057006,-0.282191008,0.348015994,0,0,1
cabinet,revolute,143,0.159057006,-0.282191008,0.348015994,0,0,1
cabinet,revolute,144,0.159057006,-0.282191008,0.348015994,0,0,1
cabinet,revolute,145,0.159057006,-0.282191008,0.348015994,0,0,1
cabinet,revolute,146,0.159057006,-0.282191008,0.348015994,0,0,1
cabinet,revolute,147,0.159057006,-0.282191008,0.348015994,0,0,1
cabinet,revolute,148,0.159057006,-0.282191008,0.348015994,0,0,1
cabinet,revolute,149,0.159057006,-0.282191008,0.348015994,0,0,1
